m3a	m2a	angles_b_a	angles_j1_a	angles_j2_a	m3b	m2b	angles_b_b	angles_j1_b	angles_j2_b	mT_b	eT_missing
399.644950	369.425976	2.962865	2.948466	2.570555	236.659541	79.561857	2.241415	1.388718	0.092010	278479.528837	711.014017
145.230112	47.812691	1.133886	2.401919	2.436614	131.231027	88.288631	2.105275	1.528294	2.571755	110435.602245	353.866263
178.153479	86.514232	2.310471	1.517647	1.942239	123.102202	41.087400	1.878962	1.899899	2.572379	147019.557257	240.964697
197.437184	94.407526	2.057653	2.093197	2.756342	168.556636	74.786351	2.040168	0.098592	1.734116	119381.591382	405.441927
165.784001	140.199583	2.634374	2.333857	1.340335	210.481383	70.495550	2.827916	1.493418	0.675540	131986.844637	339.035291
376.258237	178.992264	1.368222	3.130491	2.645016	185.802894	113.495112	0.604147	0.857332	3.084780	12433.684660	440.623108
275.301936	90.197170	0.744442	1.083100	0.034423	162.630429	80.769197	2.951390	2.826121	3.138093	505312.482251	491.962314
254.205607	51.747965	1.938698	2.265316	2.791265	131.095798	69.204348	2.079120	3.123310	1.927731	43810.542437	338.769784
524.319231	120.273043	1.843495	0.634623	1.437139	253.916905	105.699743	1.928597	0.658951	2.307063	143985.541241	333.741115
212.023684	79.667381	1.821831	1.506126	2.352010	170.556728	72.112946	2.280115	2.604819	3.092072	174266.510036	376.112666
163.043850	120.995469	2.885238	2.614738	2.874153	248.575056	106.930979	1.161927	2.113879	1.022269	39345.100324	261.067592
216.268159	134.956320	1.168507	2.640309	2.891650	171.506142	106.964959	1.434240	0.643148	0.015364	27893.964394	181.143159
267.165152	126.522940	0.433215	2.624497	2.890341	577.374772	478.492791	1.048225	1.966425	2.818621	72693.547324	771.759046
177.689876	84.096437	1.859305	2.688467	2.251793	304.105990	152.821748	0.875426	2.387202	2.461060	22840.800149	304.115872
175.611886	83.538900	1.870529	2.689183	1.853144	632.878049	442.196112	2.333550	2.187794	2.836229	198025.406014	408.916143
174.004407	101.703517	2.882059	2.772879	2.572308	163.928245	40.220837	1.381739	1.330510	2.041257	32954.904143	365.571061
156.581084	82.660926	2.388027	2.829545	2.114688	107.903140	45.178978	1.225553	1.506344	1.893381	33188.273253	370.607501
1463.048777	1400.946987	0.804285	2.678167	2.045086	379.324706	322.210676	0.433697	1.687123	0.684505	2639.723620	458.712299
168.190325	90.099543	1.834803	3.004403	3.141488	200.637123	79.096265	0.948874	0.153738	1.227807	13732.303924	459.927901
172.326635	73.944730	2.600188	2.371499	2.319884	129.448803	61.229539	2.828596	1.453306	2.311498	65941.297077	429.341927
243.251039	163.717241	2.171281	1.292985	0.276231	241.379054	113.936287	2.642637	1.404339	0.915350	80732.011626	177.199204
