m3a	m2a	angles_b_a	angles_j1_a	angles_j2_a	m3b	m2b	angles_b_b	angles_j1_b	angles_j2_b	mT_b	eT_missing
364.800335	76.974868	2.346243	1.035231	1.506597	158.597633	73.198031	2.065540	1.231443	1.118951	15947.405377	151.502023
260.637969	94.234705	1.726512	2.639589	2.745892	156.131914	65.367280	0.010910	1.187639	1.922689	1.419358	248.538885
715.778063	504.085212	1.179694	2.997099	1.887573	584.516655	187.804114	0.902154	1.553211	2.044591	69619.262732	269.189806
674.155688	264.532541	1.709292	2.208890	0.485623	70.178023	40.562213	0.828282	1.164433	1.248077	7493.175588	149.884256
270.237192	121.265804	2.243762	2.450222	1.951718	158.211359	66.995763	1.384745	0.966780	0.332530	28212.728317	199.091780
695.381140	194.110785	0.750152	2.746772	3.131348	240.573038	136.511561	1.190391	0.589327	1.967258	154735.035696	475.912567
188.028026	105.732592	2.598646	2.033722	3.079179	180.656717	89.925292	0.924700	1.820791	0.677119	15115.124299	202.610653
826.021049	246.027650	0.032784	2.952783	1.932234	186.603794	86.589699	2.799717	2.685513	1.911567	520298.912499	458.870690
235.208933	125.355869	2.929026	2.410512	1.254614	148.454016	53.673711	0.408349	0.872479	1.670762	4457.525320	380.095345
126.461331	89.844885	1.793685	1.069012	2.029399	128.880246	57.305533	2.698074	3.038002	2.716758	27832.213746	192.982114
651.901124	509.193522	2.355650	0.633899	0.645113	153.537464	106.930409	2.902958	2.334729	2.756542	61108.891073	154.042129
1223.133486	1176.480260	1.247909	2.888809	2.900785	215.040608	137.160300	0.616894	1.868218	0.905563	14083.107465	308.396621
297.003957	169.522100	2.242092	2.766922	1.889218	138.892529	98.998128	0.171665	0.933382	1.002888	320.371969	168.082511
745.305783	430.297742	0.817382	2.897979	2.441867	271.501565	179.484946	0.094561	0.715768	2.247224	271.686894	195.272954
435.156506	203.584542	0.636565	2.951373	2.856237	165.643857	61.111812	0.162485	0.087836	0.609720	1107.791219	322.896017
535.612381	422.507006	0.379406	2.407294	2.778553	281.571740	179.155842	1.520552	0.015104	1.777671	81565.398188	375.332225
706.687124	319.975550	0.627514	2.326319	2.871332	422.591331	129.675910	0.418707	1.543094	0.221998	7629.918740	215.753178
337.932068	140.822369	2.822882	1.607516	2.309288	193.750818	107.673473	1.084154	2.691578	1.094443	45225.501121	257.171182
387.432989	258.140571	1.725846	3.045830	3.035180	255.135356	113.751219	0.664135	0.112153	0.073953	31949.933019	473.406903
590.949753	208.603908	0.883742	1.882710	2.603041	860.250809	145.967035	0.188139	1.759805	2.023715	3515.097430	249.993046
156.749362	74.373546	2.413099	3.089943	2.763767	196.793565	77.963196	0.085054	2.553219	1.632418	157.773619	188.294692
391.274912	315.101391	0.567182	1.711549	1.918896	248.863134	130.461569	3.116226	0.996122	1.283206	29119.813861	116.210649
235.518950	77.390256	0.599363	1.687387	2.015879	233.385391	110.322568	2.485184	1.094505	2.307398	140889.952961	158.323649
144.606626	42.511896	1.367600	2.025337	1.865429	233.736430	97.005065	1.695573	2.058867	1.460086	31194.315098	115.887892
473.810812	174.785306	2.054806	2.236540	2.816783	274.668316	65.086434	1.208331	0.568458	1.272072	44424.273707	316.142212
219.270877	166.691588	2.524358	1.344957	2.469360	163.188522	80.947182	0.960057	2.428937	2.969090	14929.198047	358.173586
